Fecha,Valor_Mercado_Spot,Porcentaje_Mercado_Spot,Valor_PVPC,Porcentaje_PVPC
2023-11-02T07:00:00.000+01:00,32.24,0.8657357679914071,5.0,0.13426423200859292
2023-11-11T14:00:00.000+01:00,26.71,0.8613350532086423,4.3,0.1386649467913576
2023-11-11T04:00:00.000+01:00,33.96,0.8876110820700471,4.3,0.11238891792995295
2023-11-02T02:00:00.000+01:00,33.97,0.9778353483016694,0.77,0.022164651698330453
2023-11-14T03:00:00.000+01:00,79.06,0.6640349403662019,40.0,0.3359650596337981
2023-11-29T07:00:00.000+01:00,128.02,0.5805369127516778,92.5,0.41946308724832215
2023-11-30T12:00:00.000+01:00,208.45,0.6725712257606555,101.48,0.32742877423934436
2023-11-06T07:00:00.000+01:00,125.62,0.5799095189733173,91.0,0.42009048102668267
2023-11-14T07:00:00.000+01:00,115.18,0.5852939681894405,81.61,0.41470603181055943
2023-11-19T14:00:00.000+01:00,73.3,0.6470120928590344,39.99,0.35298790714096573
2023-11-08T19:00:00.000+01:00,231.95,0.6565985393194814,121.31,0.34340146068051863
2023-11-05T11:00:00.000+01:00,22.05,1.0,0.0,0.0
2023-11-29T02:00:00.000+01:00,132.74,0.5954068359199786,90.2,0.40459316408002155
2023-11-21T20:00:00.000+01:00,181.01,0.7034705219385177,76.3,0.2965294780614822
2023-11-20T19:00:00.000+01:00,224.43,0.6607295316042041,115.24,0.3392704683957959
2023-11-06T02:00:00.000+01:00,38.63,0.8998369438621011,4.3,0.1001630561378989
2023-11-13T04:00:00.000+01:00,65.11,0.7352907961603614,23.44,0.26470920383963864
2023-11-12T11:00:00.000+01:00,34.95,0.8904458598726115,4.3,0.10955414012738852
2023-11-07T22:00:00.000+01:00,155.2,0.6268427642473444,92.39,0.37315723575265564
2023-11-15T04:00:00.000+01:00,116.75,0.6106171548117155,74.45,0.38938284518828453
2023-11-19T01:00:00.000+01:00,122.82,0.6287498720180199,72.52,0.37125012798198015
2023-11-19T09:00:00.000+01:00,109.14,0.6289402408805393,64.39,0.3710597591194606
2023-11-12T05:00:00.000+01:00,39.77,0.9024279555253008,4.3,0.09757204447469933
2023-11-08T13:00:00.000+01:00,180.36,0.7021723896285915,76.5,0.29782761037140854
2023-11-13T17:00:00.000+01:00,148.42,0.6325434708489601,86.22,0.36745652915103993
2023-11-20T14:00:00.000+01:00,125.46,0.651537183215621,67.1,0.34846281678437885
2023-11-23T17:00:00.000+01:00,133.69,0.6406152666634721,75.0,0.3593847333365279
2023-11-24T16:00:00.000+01:00,138.47,0.6383459339848792,78.45,0.3616540660151208
2023-11-30T08:00:00.000+01:00,160.68,0.6183567442755435,99.17,0.3816432557244564
2023-11-04T05:00:00.000+01:00,30.17,0.9679178697465511,1.0,0.032082130253448825
2023-11-16T12:00:00.000+01:00,220.25,0.6665153578453624,110.2,0.33348464215463763
2023-11-07T09:00:00.000+01:00,143.18,0.6274595731627153,85.01,0.3725404268372847
2023-11-03T01:00:00.000+01:00,33.51,0.9571550985432733,1.5,0.042844901456726654
2023-11-23T21:00:00.000+01:00,191.76,0.6855917053986414,87.94,0.3144082946013586
2023-11-29T20:00:00.000+01:00,207.19,0.6738543597749374,100.28,0.3261456402250626
2023-11-10T16:00:00.000+01:00,101.5,0.6927854753941711,45.01,0.30721452460582893
2023-11-25T03:00:00.000+01:00,124.3,0.6344750140370579,71.61,0.3655249859629422
2023-11-29T01:00:00.000+01:00,131.68,0.5937415456758951,90.1,0.40625845432410496
2023-11-19T18:00:00.000+01:00,144.2,0.5793956927033108,104.68,0.4206043072966892
2023-11-10T19:00:00.000+01:00,206.65,0.674027202452787,99.94,0.32597279754721287
2023-11-02T16:00:00.000+01:00,55.34,0.9279007377598928,4.3,0.0720992622401073
2023-11-23T22:00:00.000+01:00,132.94,0.6393190343368279,75.0,0.3606809656631721
2023-11-12T01:00:00.000+01:00,37.72,0.8976677772489291,4.3,0.10233222275107093
2023-11-02T23:00:00.000+01:00,51.75,0.9315931593159317,3.8,0.06840684068406841
2023-11-24T08:00:00.000+01:00,162.53,0.6159005646292016,101.36,0.38409943537079844
2023-11-04T21:00:00.000+01:00,24.52,0.8507980569049272,4.3,0.14920194309507287
2023-11-28T07:00:00.000+01:00,158.48,0.5724192732789135,118.38,0.42758072672108643
2023-11-27T14:00:00.000+01:00,147.92,0.6258250126925029,88.44,0.37417498730749704
2023-11-22T06:00:00.000+01:00,64.0,0.6801275239107333,30.1,0.3198724760892668
2023-11-10T05:00:00.000+01:00,87.96,0.6376223269300472,49.99,0.36237767306995294
2023-11-11T21:00:00.000+01:00,42.57,0.6905109489051096,19.08,0.3094890510948905
2023-11-13T02:00:00.000+01:00,62.39,0.7269020156122568,23.44,0.27309798438774324
2023-11-26T00:00:00.000+01:00,162.53,0.5901383392033696,112.88,0.4098616607966305
2023-11-12T03:00:00.000+01:00,37.55,0.9165242860629729,3.42,0.08347571393702709
2023-11-08T16:00:00.000+01:00,160.6,0.6248054777466543,96.44,0.3751945222533458
2023-11-04T17:00:00.000+01:00,25.0,0.9940357852882704,0.15,0.005964214711729622
2023-11-10T09:00:00.000+01:00,108.88,0.6767777225261064,52.0,0.3232222774738936
2023-11-01T20:00:00.000+01:00,35.77,0.8196608615948672,7.87,0.1803391384051329
2023-11-04T04:00:00.000+01:00,32.23,0.964392579293836,1.19,0.035607420706163975
2023-11-25T00:00:00.000+01:00,124.12,0.6138780355111529,78.07,0.3861219644888471
2023-11-09T08:00:00.000+01:00,155.97,0.6201590457256462,95.53,0.3798409542743539
2023-11-03T16:00:00.000+01:00,52.91,0.9248383149798987,4.3,0.07516168502010138
2023-11-05T20:00:00.000+01:00,53.39,0.6828238905230848,24.8,0.3171761094769152
2023-11-01T23:00:00.000+01:00,30.85,0.8776671408250356,4.3,0.12233285917496443
2023-11-03T20:00:00.000+01:00,107.67,0.8741576682633758,15.5,0.12584233173662418
2023-11-16T10:00:00.000+01:00,212.31,0.6754796220292069,102.0,0.32452037797079314
2023-11-11T01:00:00.000+01:00,38.63,0.8044564764681382,9.39,0.19554352353186172
2023-11-26T22:00:00.000+01:00,159.75,0.5731147305732941,118.99,0.42688526942670585
2023-11-11T08:00:00.000+01:00,37.01,0.7872793022761114,10.0,0.21272069772388855
2023-11-19T02:00:00.000+01:00,123.99,0.6309602564754975,72.52,0.3690397435245026
2023-11-06T19:00:00.000+01:00,254.44,0.6445598480050665,140.31,0.3554401519949335
2023-11-22T13:00:00.000+01:00,107.02,0.9153267191241874,9.9,0.08467328087581252
2023-11-05T06:00:00.000+01:00,33.94,1.0,0.0,0.0
2023-11-13T18:00:00.000+01:00,199.19,0.6793424508031787,94.02,0.3206575491968214
2023-11-26T12:00:00.000+01:00,154.0,0.5754427920185338,113.62,0.4245572079814663
2023-11-06T01:00:00.000+01:00,43.92,0.8232427366447985,9.43,0.17675726335520148
2023-11-27T22:00:00.000+01:00,163.39,0.6203348646493793,100.0,0.3796651353506208
2023-11-06T00:00:00.000+01:00,48.56,0.7749760612831152,14.1,0.22502393871688475
2023-11-19T19:00:00.000+01:00,143.04,0.5789921068609593,104.01,0.4210078931390407
2023-11-07T16:00:00.000+01:00,156.12,0.6292116717717233,92.0,0.3707883282282766
2023-11-15T10:00:00.000+01:00,196.73,0.6799737315083644,92.59,0.32002626849163557
2023-11-30T23:00:00.000+01:00,175.63,0.6074220100989141,113.51,0.392577989901086
2023-11-20T21:00:00.000+01:00,206.25,0.6756756756756757,99.0,0.32432432432432434
2023-11-16T01:00:00.000+01:00,125.87,0.601788104800153,83.29,0.398211895199847
2023-11-11T20:00:00.000+01:00,43.86,0.684991410276433,20.17,0.3150085897235671
2023-11-24T03:00:00.000+01:00,65.98,0.6838723051409619,30.5,0.31612769485903813
2023-11-28T00:00:00.000+01:00,117.19,0.6011901708305545,77.74,0.3988098291694454
2023-11-23T19:00:00.000+01:00,235.0,0.6514025945226743,125.76,0.34859740547732565
2023-11-09T21:00:00.000+01:00,198.54,0.6821742715777901,92.5,0.31782572842221
2023-11-18T01:00:00.000+01:00,144.85,0.5979853857903645,97.38,0.40201461420963547
2023-11-30T06:00:00.000+01:00,109.78,0.604082980245419,71.95,0.39591701975458093
2023-11-10T18:00:00.000+01:00,184.91,0.6953856568011734,81.0,0.3046143431988267
2023-11-07T19:00:00.000+01:00,250.05,0.6447578773657882,137.77,0.35524212263421173
2023-11-11T10:00:00.000+01:00,32.96,0.8188819875776397,7.29,0.18111801242236025
2023-11-04T11:00:00.000+01:00,19.74,0.9899699097291876,0.2,0.010030090270812439
2023-11-24T19:00:00.000+01:00,212.54,0.668091660641876,105.59,0.331908339358124
2023-11-21T14:00:00.000+01:00,59.21,0.8555122092183209,10.0,0.14448779078167892
2023-11-28T05:00:00.000+01:00,123.63,0.6066836784767886,80.15,0.39331632152321133
2023-11-23T04:00:00.000+01:00,60.36,0.7158444022770399,23.96,0.2841555977229602
2023-11-02T10:00:00.000+01:00,99.61,0.9586180348378405,4.3,0.04138196516215956
2023-11-03T09:00:00.000+01:00,51.32,0.9226896799712334,4.3,0.07731032002876663
2023-11-30T14:00:00.000+01:00,165.45,0.6163158875023281,103.0,0.3836841124976718
2023-11-11T15:00:00.000+01:00,26.49,0.9423692636072571,1.62,0.0576307363927428
2023-11-17T16:00:00.000+01:00,188.87,0.6021104310124968,124.81,0.39788956898750316
2023-11-18T07:00:00.000+01:00,139.63,0.602606706659186,92.08,0.39739329334081397
2023-11-24T14:00:00.000+01:00,108.85,0.6780241684315436,51.69,0.32197583156845644
2023-11-03T05:00:00.000+01:00,35.05,0.9971550497866287,0.1,0.002844950213371266
2023-11-18T00:00:00.000+01:00,155.22,0.5840168560463542,110.56,0.41598314395364594
2023-11-13T05:00:00.000+01:00,79.36,0.6791032004107479,37.5,0.3208967995892521
2023-11-22T09:00:00.000+01:00,82.67,0.7272807249054279,31.0,0.272719275094572
2023-11-26T14:00:00.000+01:00,155.04,0.5739246316724661,115.1,0.4260753683275339
2023-11-08T14:00:00.000+01:00,137.46,0.6380134601995824,77.99,0.36198653980041773
2023-11-05T01:00:00.000+01:00,31.92,1.0,0.0,0.0
2023-11-10T20:00:00.000+01:00,214.07,0.6679251170046802,106.43,0.33207488299531984
2023-11-30T03:00:00.000+01:00,98.97,0.6253238137360208,59.3,0.3746761862639793
2023-11-28T23:00:00.000+01:00,173.74,0.6143129905947247,109.08,0.38568700940527545
2023-11-14T08:00:00.000+01:00,149.21,0.6252776264509912,89.42,0.37472237354900895
2023-11-07T23:00:00.000+01:00,148.36,0.6316685826201729,86.51,0.36833141737982716
2023-11-22T04:00:00.000+01:00,60.44,0.7205531711969481,23.44,0.279446828803052
2023-11-05T13:00:00.000+01:00,21.52,1.0,0.0,0.0
2023-11-21T08:00:00.000+01:00,121.72,0.651885175664096,65.0,0.348114824335904
2023-11-17T04:00:00.000+01:00,143.33,0.5996318453750575,95.7,0.40036815462494246
2023-11-27T02:00:00.000+01:00,139.8,0.608619939050936,89.9,0.39138006094906397
2023-11-09T15:00:00.000+01:00,82.83,0.7341132677479394,30.0,0.2658867322520606
2023-11-14T17:00:00.000+01:00,157.99,0.61767925561029,97.79,0.38232074438970987
2023-11-30T00:00:00.000+01:00,109.69,0.6024275043936731,72.39,0.3975724956063269
2023-11-02T15:00:00.000+01:00,54.3,0.9345955249569707,3.8,0.06540447504302926
2023-11-17T15:00:00.000+01:00,179.1,0.6086040505640886,115.18,0.39139594943591144
2023-11-24T23:00:00.000+01:00,140.66,0.639799863543325,79.19,0.360200136456675
2023-11-03T19:00:00.000+01:00,104.55,0.890772769873051,12.82,0.10922723012694896
2023-11-19T11:00:00.000+01:00,52.04,0.714638835484757,20.78,0.2853611645152431
2023-11-10T23:00:00.000+01:00,108.03,0.6750609260763607,52.0,0.3249390739236393
2023-11-10T02:00:00.000+01:00,91.51,0.6376559124799667,52.0,0.3623440875200335
2023-11-11T18:00:00.000+01:00,32.58,0.7357723577235772,11.7,0.26422764227642276
2023-11-25T18:00:00.000+01:00,172.12,0.5692175408426483,130.26,0.43078245915735164
2023-11-20T22:00:00.000+01:00,148.03,0.6299416996467935,86.96,0.37005830035320647
2023-11-12T18:00:00.000+01:00,81.97,0.6108502869066249,52.22,0.38914971309337504
2023-11-21T03:00:00.000+01:00,75.67,0.6693498452012383,37.38,0.3306501547987616
2023-11-03T23:00:00.000+01:00,56.28,0.8491249245624622,10.0,0.15087507543753773
2023-11-29T10:00:00.000+01:00,199.34,0.6842177524541772,92.0,0.31578224754582274
2023-11-03T07:00:00.000+01:00,28.7,0.8696969696969696,4.3,0.1303030303030303
2023-11-15T02:00:00.000+01:00,114.77,0.6079885575038407,74.0,0.3920114424961594
2023-11-19T21:00:00.000+01:00,143.87,0.5804018073261256,104.01,0.4195981926738745
2023-11-04T06:00:00.000+01:00,30.21,0.9526963103122044,1.5,0.04730368968779565
2023-11-26T10:00:00.000+01:00,156.8,0.5745694393550752,116.1,0.4254305606449249
2023-11-22T17:00:00.000+01:00,94.06,0.6989151434091246,40.52,0.3010848565908753
2023-11-21T04:00:00.000+01:00,75.73,0.6695252409159225,37.38,0.3304747590840774
2023-11-02T06:00:00.000+01:00,36.02,0.8933531746031746,4.3,0.10664682539682539
2023-11-26T23:00:00.000+01:00,142.52,0.5815244001958544,102.56,0.41847559980414556
2023-11-23T05:00:00.000+01:00,66.61,0.6894731394265604,30.0,0.3105268605734396
2023-11-23T06:00:00.000+01:00,68.49,0.661228036300444,35.09,0.3387719636995559
2023-11-17T14:00:00.000+01:00,163.13,0.6158405375816377,101.76,0.38415946241836235
2023-11-27T16:00:00.000+01:00,167.31,0.6147938561034761,104.83,0.38520614389652386
2023-11-21T15:00:00.000+01:00,63.54,0.8301541677554221,13.0,0.16984583224457803
2023-11-28T12:00:00.000+01:00,221.34,0.6697936210131331,109.12,0.3302063789868668
2023-11-23T16:00:00.000+01:00,116.3,0.6679301631059039,57.82,0.332069836894096
2023-11-18T14:00:00.000+01:00,100.72,0.6039455537566709,66.05,0.39605444624332914
2023-11-03T04:00:00.000+01:00,35.76,1.0,0.0,0.0
2023-11-27T20:00:00.000+01:00,229.59,0.6567407534540461,120.0,0.3432592465459538
2023-11-26T09:00:00.000+01:00,164.67,0.5832536393581979,117.66,0.41674636064180215
2023-11-21T10:00:00.000+01:00,140.07,0.7774324249320087,40.1,0.22256757506799135
2023-11-30T11:00:00.000+01:00,205.62,0.6746284326913612,99.17,0.3253715673086387
2023-11-25T04:00:00.000+01:00,123.15,0.6376203789996894,69.99,0.3623796210003107
2023-11-09T17:00:00.000+01:00,136.62,0.6406565064478312,76.63,0.35934349355216877
2023-11-26T13:00:00.000+01:00,149.54,0.5759513172084425,110.1,0.42404868279155755
2023-11-13T20:00:00.000+01:00,193.45,0.6873334517676319,88.0,0.3126665482323681
2023-11-09T12:00:00.000+01:00,157.44,0.7411382573082897,54.99,0.2588617426917102
2023-11-28T11:00:00.000+01:00,226.22,0.664922697078361,114.0,0.3350773029216389
2023-11-22T18:00:00.000+01:00,167.71,0.7112081760739579,68.1,0.28879182392604213
2023-11-27T06:00:00.000+01:00,169.6,0.5823375909902485,121.64,0.4176624090097514
2023-11-23T07:00:00.000+01:00,110.85,0.5899728564585662,77.04,0.4100271435414339
2023-11-24T01:00:00.000+01:00,69.22,0.6630268199233716,35.18,0.33697318007662835
2023-11-18T17:00:00.000+01:00,148.16,0.5837667454688731,105.64,0.41623325453112686
2023-11-07T12:00:00.000+01:00,185.11,0.6982384670514127,80.0,0.3017615329485874
2023-11-25T06:00:00.000+01:00,132.21,0.6235732478068107,79.81,0.37642675219318933
2023-11-11T00:00:00.000+01:00,48.85,0.7191226262328867,19.08,0.28087737376711314
2023-11-07T17:00:00.000+01:00,206.71,0.5981365201539396,138.88,0.4018634798460603
2023-11-10T14:00:00.000+01:00,72.38,0.7769428939458995,20.78,0.22305710605410048
2023-11-14T02:00:00.000+01:00,75.32,0.6627364716234052,38.33,0.33726352837659485
2023-11-07T05:00:00.000+01:00,126.55,0.6016163536962206,83.8,0.3983836463037794
2023-11-03T00:00:00.000+01:00,34.17,0.9168231821840622,3.1,0.08317681781593775
2023-11-20T18:00:00.000+01:00,224.89,0.6611883691529709,115.24,0.3388116308470291
2023-11-05T19:00:00.000+01:00,50.21,0.6953330563633845,22.0,0.3046669436366154
2023-11-18T04:00:00.000+01:00,133.12,0.6177835529979581,82.36,0.38221644700204194
2023-11-17T08:00:00.000+01:00,207.21,0.5935038524331911,141.92,0.4064961475668089
2023-11-22T02:00:00.000+01:00,61.28,0.7094234776568651,25.1,0.290576522343135
2023-11-02T11:00:00.000+01:00,100.04,0.9587885758098524,4.3,0.04121142419014759
2023-11-22T10:00:00.000+01:00,119.34,0.8516985441050529,20.78,0.1483014558949472
2023-11-01T14:00:00.000+01:00,21.86,0.9954462659380692,0.1,0.004553734061930784
2023-11-08T01:00:00.000+01:00,122.07,0.6059267348356995,79.39,0.39407326516430063
2023-11-25T22:00:00.000+01:00,161.54,0.5759001782531195,118.96,0.42409982174688055
2023-11-10T06:00:00.000+01:00,80.63,0.637744206280155,45.8,0.36225579371984495
2023-11-11T13:00:00.000+01:00,26.53,0.860525462212131,4.3,0.13947453778786895
2023-11-12T02:00:00.000+01:00,38.09,0.9176102144061672,3.42,0.0823897855938328
2023-11-15T18:00:00.000+01:00,239.73,0.6485674864053242,129.9,0.35143251359467576
2023-11-16T11:00:00.000+01:00,222.21,0.6655783861498832,111.65,0.3344216138501168
2023-11-05T10:00:00.000+01:00,24.66,1.0,0.0,0.0
2023-11-18T16:00:00.000+01:00,121.66,0.600019727756954,81.1,0.39998027224304594
2023-11-18T02:00:00.000+01:00,139.51,0.6062489136102902,90.61,0.3937510863897097
2023-11-17T22:00:00.000+01:00,185.18,0.609726383721313,118.53,0.39027361627868684
2023-11-25T21:00:00.000+01:00,160.66,0.5748738683937452,118.81,0.4251261316062547
2023-11-06T14:00:00.000+01:00,74.8,0.761400651465798,23.44,0.23859934853420198
2023-11-04T03:00:00.000+01:00,32.37,0.9523389232127097,1.62,0.04766107678729039
2023-11-15T05:00:00.000+01:00,122.05,0.6020322596556996,80.68,0.3979677403443003
2023-11-07T15:00:00.000+01:00,146.75,0.6356941737058697,84.1,0.3643058262941304
2023-11-22T23:00:00.000+01:00,86.41,0.7237018425460636,32.99,0.2762981574539364
2023-11-01T03:00:00.000+01:00,37.92,0.898152534343913,4.3,0.10184746565608715
2023-11-27T08:00:00.000+01:00,211.37,0.5931361544505556,144.99,0.4068638455494444
2023-11-16T17:00:00.000+01:00,173.59,0.6091090915470718,111.4,0.3908909084529282
2023-11-11T16:00:00.000+01:00,31.31,0.879247402415052,4.3,0.12075259758494805
2023-11-20T23:00:00.000+01:00,121.4,0.668870523415978,60.1,0.33112947658402203
2023-11-30T17:00:00.000+01:00,177.81,0.6072538506198559,115.0,0.3927461493801441
2023-11-24T09:00:00.000+01:00,129.46,0.642385749019997,72.07,0.35761425098000293
2023-11-14T10:00:00.000+01:00,146.59,0.7545295449866173,47.69,0.24547045501338274
2023-11-08T23:00:00.000+01:00,142.91,0.6391609642649492,80.68,0.3608390357350508
2023-11-19T13:00:00.000+01:00,71.46,0.6481044803192454,38.8,0.3518955196807546
2023-11-30T05:00:00.000+01:00,98.97,0.6226094614997483,59.99,0.3773905385002516
2023-11-19T07:00:00.000+01:00,125.79,0.6315710197318873,73.38,0.3684289802681126
2023-11-02T20:00:00.000+01:00,101.66,0.9104424144725058,10.0,0.08955758552749418
2023-11-14T01:00:00.000+01:00,76.34,0.6544924554183814,40.3,0.34550754458161864
2023-11-10T03:00:00.000+01:00,83.76,0.6464958320469281,45.8,0.35350416795307193
2023-11-29T18:00:00.000+01:00,205.76,0.6774437823066539,97.97,0.322556217693346
2023-11-18T18:00:00.000+01:00,147.34,0.5755243935783759,108.67,0.4244756064216242
2023-11-24T00:00:00.000+01:00,72.64,0.6448863636363636,40.0,0.35511363636363635
2023-11-06T08:00:00.000+01:00,154.54,0.6262765440103745,92.22,0.37372345598962553
2023-11-11T17:00:00.000+01:00,34.49,0.8229539489382008,7.42,0.17704605106179908
2023-11-07T20:00:00.000+01:00,251.15,0.6451654336210441,138.13,0.35483456637895605
2023-11-25T23:00:00.000+01:00,160.86,0.5792164770272217,116.86,0.42078352297277827
2023-11-04T01:00:00.000+01:00,31.28,0.9399038461538461,2.0,0.06009615384615384
2023-11-01T11:00:00.000+01:00,22.57,0.9766334919948075,0.54,0.02336650800519256
2023-11-23T00:00:00.000+01:00,66.98,0.660747755746276,34.39,0.33925224425372397
2023-11-26T11:00:00.000+01:00,154.83,0.5753409386496229,114.28,0.4246590613503772
2023-11-04T08:00:00.000+01:00,33.48,0.9522184300341296,1.68,0.04778156996587031
2023-11-16T05:00:00.000+01:00,135.7,0.5980344630029527,91.21,0.4019655369970473
2023-11-15T07:00:00.000+01:00,149.71,0.5705846482201388,112.67,0.4294153517798613
2023-11-30T21:00:00.000+01:00,243.03,0.6468897229098459,132.66,0.35311027709015413
2023-11-25T09:00:00.000+01:00,116.22,0.592294363469575,80.0,0.407705636530425
2023-11-01T00:00:00.000+01:00,50.1,0.74943904263276,16.75,0.2505609573672401
2023-11-01T17:00:00.000+01:00,30.96,0.878048780487805,4.3,0.12195121951219512
2023-11-29T17:00:00.000+01:00,154.14,0.6262289753798651,92.0,0.3737710246201349
2023-11-05T03:00:00.000+01:00,33.84,1.0,0.0,0.0
2023-11-27T03:00:00.000+01:00,140.15,0.6120889199458445,88.82,0.38791108005415553
2023-11-20T20:00:00.000+01:00,224.29,0.6605896386180897,115.24,0.3394103613819103
2023-11-21T12:00:00.000+01:00,116.61,0.8487517286556518,20.78,0.15124827134434823
2023-11-04T12:00:00.000+01:00,21.11,0.9952852428099952,0.1,0.004714757190004715
2023-11-23T23:00:00.000+01:00,94.44,0.7076277536340476,39.02,0.2923722463659523
2023-11-11T11:00:00.000+01:00,26.82,0.8618251928020565,4.3,0.13817480719794342
2023-11-03T06:00:00.000+01:00,36.73,0.8995836394807739,4.1,0.10041636051922606
2023-11-14T20:00:00.000+01:00,228.23,0.6587674989175927,118.22,0.34123250108240727
2023-11-17T17:00:00.000+01:00,191.74,0.599505987555889,128.09,0.40049401244411087
2023-11-29T21:00:00.000+01:00,204.91,0.6765385631273112,97.97,0.32346143687268886
2023-11-28T18:00:00.000+01:00,260.16,0.6424179568856953,144.81,0.35758204311430475
2023-11-29T23:00:00.000+01:00,150.4,0.6308460215594983,88.01,0.36915397844050163
2023-11-10T22:00:00.000+01:00,124.39,0.6562384595093642,65.16,0.3437615404906357
2023-11-25T02:00:00.000+01:00,122.76,0.6300877688241031,72.07,0.36991223117589694
2023-11-15T21:00:00.000+01:00,209.56,0.6681758760322674,104.07,0.33182412396773264
2023-11-08T22:00:00.000+01:00,157.13,0.6299563003648317,92.3,0.37004369963516814
2023-11-06T17:00:00.000+01:00,165.92,0.6239235889143759,100.01,0.37607641108562406
2023-11-20T11:00:00.000+01:00,185.77,0.6911857722216022,83.0,0.3088142277783979
2023-11-30T02:00:00.000+01:00,98.12,0.6213666012285479,59.79,0.3786333987714521
2023-11-24T11:00:00.000+01:00,153.75,0.7458523333656739,52.39,0.2541476666343262
2023-11-15T11:00:00.000+01:00,187.86,0.6872256365232661,85.5,0.312774363476734
